,STATUS,SIMPLIFY,COMPANY,CATEGORY,TITLE,TYPE,URL,CITY,STATE,COUNTRY,TIME_CREATED
452,"Need to Apply,Coffee Chat,Applied,Referral,Tech Assessment -> Scheduled,Tech Assessment -> Complete,Rejected",True,IBM,Frontend,2024 Summer Intern: Front End Developer,In-person,https://referrals.ibm.com/r/ConnorColwill/job/19124490/2024-summer-intern-front-end-developer-remote/,"Lowell
Poughkeepsie
Raleigh
San Jose
Austin","MA,NY,NC,CA,TX",USA,2023-10-12
453,"Need to Apply,Applied",True,Google,SWE,"User Experience Design Intern, BS/MS, Summer 2024",,https://www.google.com/about/careers/applications/jobs/results/112724967109337798-software-engineering-intern-bs-summer-2024?src=Online%2FGoogle%20Website%2FByF&utm_source=Online%20&utm_medium=careers_site%20&utm_campaign=ByF&distance=50&employment_type=INTERN&target_level=INTERN_AND_APPRENTICE&company=X&company=Verily%20Life%20Sciences&company=Wing&company=Waymo&company=Fitbit&company=Google&company=YouTube&degree=BACHELORS,,,,2023-10-09
454,"Need to Apply,Applied,Rejected",False,Nintendo,SWE,Intern - IT Software Engineer,In-person,https://careers.nintendo.com/job-openings/listing/230000008E.html?src=CWS-10000,Redmond,WA,USA,2023-10-09
455,"Need to Apply,Applied,Rejected",True,CME Group,SWE,Software Engineering Internship - Summer 2024,In-person,https://jobs.cmegroup.com/jobs/13317018-software-engineering-internship-summer-2024,Chicago,IL,USA,2023-10-09
456,"Need to Apply,Applied,Rejected",True,Fidelity,SWE,2024 UNDERGRADUATE SUMMER INTERNSHIP OPPORTUNITIES,In-person,https://jobs.fidelity.com/job-details/18959097/2024-undergraduate-summer-internship-opportunities-westlake-tx/?source=Indeed,Westlake,TX,USA,2023-10-09
457,"Need to Apply,Applied,Rejected",True,HRT,SWE,Software Engineering Internship – Summer 2024,In-person,https://www.hudsonrivertrading.com/careers/job/?gh_jid=5271837&gh_src=2c5e9fda1us,New york,NY,USA,2023-10-09
458,"Need to Apply,Applied",True,GTS,SWE,Software Engineering Internship - Summer 2024,In-person,https://careers-gtsx.icims.com/jobs/1366/job?utm_source=indeed_integration&iis=Job+Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f&mobile=false&width=1220&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240,New York,NY,USA,2023-10-09
459,"Need to Apply,Applied,Rejected",True,Electronic Arts,Data Science,Data Scientist Intern (Bachelors),In-person,https://ea.gr8people.com/jobs/179861/data-scientist-intern-bachelors,Los Angeles,CA,USA,2023-10-09
460,"Need to Apply,Applied",True,Electronic Arts,Design,Tech Design Intern,In-person,https://ea.gr8people.com/jobs/180510/tech-design-intern,Marina Del Rey,CA,USA,2023-10-09
461,"Need to Apply,Closed",False,Electronic Arts,SWE,Systems Software Engineer Intern - SUMMER 2024,In-person,https://ea.gr8people.com/jobs/180509/systems-software-engineer-intern-summer-2024,Orlando,FL,USA,2023-10-09
462,"Need to Apply,Closed",False,Electronic Arts,Design,Experience Design Intern - SUMMER 2024,In-person,https://ea.gr8people.com/jobs/180441/experience-design-intern-summer-2024,Orlando,FL,USA,2023-10-09
463,"Need to Apply,Applied,Rejected",True,Electronic Arts,Design,Experience Design Intern,In-person,https://ea.gr8people.com/jobs/180277/experience-design-intern,Redwood City,CA,USA,2023-10-09
464,"Need to Apply,Applied,Rejected",True,Electronic Arts,Game,Game Design Intern,In-person,https://ea.gr8people.com/jobs/180275/game-design-intern,Redwood City,CA,USA,2023-10-09
465,"Need to Apply,Applied",True,Electronic Arts,Game,Gameplay Engineer Intern,In-person,https://ea.gr8people.com/jobs/180204/gameplay-engineer-intern,Redwood City,CA,USA,2023-10-09
466,"Need to Apply,Applied,Rejected",True,Electronic Arts,Game,Gameplay Engineer Intern,In-person,https://ea.gr8people.com/jobs/180203/gameplay-engineer-intern,Redwood City,CA,USA,2023-10-09
467,"Need to Apply,Applied,Rejected",True,Electronic Arts,UI/UX Design,UI/UX Design Intern,In-person,https://ea.gr8people.com/jobs/180156/uiux-design-intern,Madison,WI,USA,2023-10-09
468,"Need to Apply,Applied,Rejected",True,Electronic Arts,Game,Gameplay Engineer Intern,In-person,https://ea.gr8people.com/jobs/180153/gameplay-engineer-intern,Madison,WI,USA,2023-10-09
469,"Need to Apply,Closed",False,Electronic Arts,Design,Experience Design Intern,In-person,https://ea.gr8people.com/jobs/180132/experience-design-intern,Redwood City,CA,USA,2023-10-09
470,"Need to Apply,Closed",False,Electronic Arts,SWE,Software Engineer Intern,In-person,https://ea.gr8people.com/jobs/180127/software-engineer-intern,Vancouver,BC,CAN,2023-10-09
471,"Need to Apply,Applied",True,Electronic Arts,SWE,Software Engineer Intern,In-person,https://ea.gr8people.com/jobs/180113/software-engineer-intern,Los Angeles,CA,USA,2023-10-09
472,"Need to Apply,Applied",True,Electronic Arts,Design,Technical Experience Designer Intern,In-person,https://ea.gr8people.com/jobs/180114/technical-experience-designer-intern,Los Angeles,CA,USA,2023-10-09
473,"Need to Apply,Applied,Rejected",True,Electronic Arts,Product Manager,Product Manager Intern (Apex Legends),In-person,https://ea.gr8people.com/jobs/180110/product-manager-intern-apex-legends,Los Angeles,CA,USA,2023-10-09
474,"Need to Apply,Closed",False,Electronic Arts,Design,Mission Designer Intern,In-person,https://ea.gr8people.com/jobs/180036/mission-designer-intern,Los Angeles,CA,USA,2023-10-09
475,"Need to Apply,Applied,Rejected",True,Blizzard,UI/UX Design,2024 US Summer Internship - UI/UX Design,In-person,https://careers.blizzard.com/global/en/job/R021281/2024-US-Summer-Internship-UI-UX-Design,Irvine,CA,USA,2023-10-09
476,"Need to Apply,Applied,Rejected",True,Blizzard,Game,2024 US Summer Internship - Game Design,In-person,https://careers.blizzard.com/global/en/job/BLENGLOBALR021526EXTERNALENGLOBAL/2024-US-Summer-Internship-Game-Design?utm_source=indeed&utm_medium=phenom-feeds,Playa Vista,CA,USA,2023-10-09
477,"Need to Apply,Applied,Rejected",True,Blizzard,SWE,2024 US Summer Internship - Software Engineering,In-person,https://careers.blizzard.com/global/en/job/BLENGLOBALR021277EXTERNALENGLOBAL/2024-US-Summer-Internship-Software-Engineering?utm_source=indeed&utm_medium=phenom-feeds,"Irvine
Santa Monica
Sherman Oaks
Austin","CA,TX",USA,2023-10-09
478,"Need to Apply,Applied,Rejected",True,Epic,UI/UX Design,User Experience Design Intern,In-person,https://www.linkedin.com/jobs/view/user-experience-design-intern-at-epic-3716019898/,Madison,WI,USA,2023-10-08
479,"Need to Apply,Applied,Rejected",False,Wayfair,SWE,Software Engineering Internship - Summer 2024,Remote,https://www.wayfair.com/careers/job/software-engineering-internship---summer-----/6914515002,,,USA,2023-10-05
480,"Need to Apply,Closed",False,Epic Games,SWE,RENDERING PROGRAMMER INTERN (R24578),In-person,https://www.epicgames.com/site/en-US/careers/jobs/4957225004,Cary,NC,USA,2023-10-04
481,"Need to Apply,Applied",True,Epic Games,"Data,SWE",DATA SOFTWARE ENGINEER INTERN (R24568),In-person,https://www.epicgames.com/site/en-US/careers/jobs/4957105004,Cary,NC,USA,2023-10-04
482,"Need to Apply,Closed",False,Epic Games,"Backend,SWE",BACKEND ENGINEER INTERN (SOCIAL ECOSYSTEM) (R24601),In-person,https://www.epicgames.com/site/en-US/careers/jobs/4966246004,Vancouver,BC,CAN,2023-10-04
483,"Need to Apply,Closed",False,Epic Games,"Backend,SWE",BACKEND ENGINEER INTERN (GAME SERVICES) (R24600),In-person,https://www.epicgames.com/site/en-US/careers/jobs/4966249004,Cary,NC,USA,2023-10-04
484,"Need to Apply,Closed",False,Epic Games,Artificial Intelligence,AI PROGRAMMER INTERN (R24576),In-person,https://www.epicgames.com/site/en-US/careers/jobs/4957204004,Montreal,QC,CAN,2023-10-04
485,"Need to Apply,Closed",False,Epic Games,UI/UX Design,UI PROGRAMMER INTERN (R24562),In-person,https://www.epicgames.com/site/en-US/careers/jobs/4956964004,Cary,NC,USA,2023-10-04
486,"Need to Apply,Closed",False,Epic Games,UI/UX Design,UI PROGRAMMER INTERN (R24559),In-person,https://www.epicgames.com/site/en-US/careers/jobs/4956952004,Cary,NC,USA,2023-10-04
487,"Need to Apply,Closed",False,Epic Games,Frontend,FRONTEND WEB DEVELOPER INTERN,In-person,https://www.epicgames.com/site/en-US/careers/jobs/4969024004,Montreal,QC,CAN,2023-10-04
488,"Need to Apply,Coffee Chat,Applied,Rejected",True,AMD,SWE,Summer 2024 Undergraduate Software Engineering Co-Op/Intern,In-person,https://careers.amd.com/careers-home/jobs/34554?lang=en-us,Austin,TX,USA,2023-10-04
489,"Need to Apply,Coffee Chat,Applied,Referral,Rejected",True,IBM,UI/UX Design,2024 Summer Intern: User Experience (UX) Designer,In-person,https://referrals.ibm.com/r/ConnorColwill/job/19124486/2024-summer-intern-user-experience-ux-designer-remote/,"Austin
San Jose
Southbury
Raleigh
Rochester
Poughkeepsie","TX,CA,CT,NC,MN,NY",USA,2023-10-04
490,"Need to Apply,Applied",True,Apple,SWE,Software Engineering,In-person,https://jobs.apple.com/en-ca/details/200480063/software-engineering-internships?team=STDNT,,CA,USA,2023-10-04
491,"Need to Apply,Applied",True,Apple,Artificial Intelligence,Machine Learning / AI Internships,In-person,https://jobs.apple.com/en-ca/details/200480066/machine-learning-ai-internships?team=STDNT,,CA,USA,2023-10-04
492,"Need to Apply,Applied,Rejected",True,Dropbox,SWE,Software Engineering Intern (Summer 2024),Remote,https://jobs.dropbox.com/listing/5265677?gh_jid=5265677,,,CAN,2023-10-03
493,"Need to Apply,Applied",True,Actian,UI/UX Design,UX Intern,Remote,https://jobs.lever.co/actian/940dd517-6733-462d-96fb-65c31264982c,,,USA,2023-10-03
494,"Need to Apply,Applied",True,Intel,"SWE,Fullstack",Full Stack Software Intern,Remote,https://intel.wd1.myworkdayjobs.com/en-us/external/job/Virtual-US/Full-Stack-Software-Intern_JR0249274?utm_source=Simplify,,,USA,2023-10-03
495,"Need to Apply,Applied",True,Interac,SWE,Software Developer,In-person,https://interac.wd3.myworkdayjobs.com/en-US/Interac/job/Ottawa/Software-Developer_REQ-962,Ottawa,ON,CAN,2023-10-03
496,"Need to Apply,Applied",True,Interac,UI/UX Design,Product Design and Development Intern,In-person,https://interac.wd3.myworkdayjobs.com/en-US/Interac/job/Toronto/Product-Design-and-Development-Intern_REQ-972,Toronto,ON,CAN,2023-10-03
497,"Need to Apply,Applied,Rejected",False,Manulife,SWE,Student Internship / Co-op Opportunities Summer 2024 (Just submitting resume),In-person,https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_AdminJobs/job/Student-Internship---Co-op-Opportunities-Summer-2024_JR23081416,"Toronto
Waterloo",ON,CAN,2023-10-03
498,"Need to Apply,Applied",False,NVIDIA,SWE,,Remote,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-Ignite-Internship--Hardware-Software-Business-Operations---Summer-2024_JR1972457,Santa Clara,CA,USA,2023-10-03
499,"Need to Apply,Applied",False,Point72,SWE,2024 Summer Internship - Trading Desk,,https://boards.greenhouse.io/point72/jobs/6937918002,Stamford,CT,,2023-10-03
500,"Need to Apply,Applied,Rejected",True,Intel,SWE,Software Engineer Intern,In-person,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Oregon-Hillsboro/Software-Engineer-Intern_JR0249692,Hillsboro,OR,USA,2023-10-03
501,"Need to Apply,Applied,Rejected",False,Splunk,SWE,"Software Engineer Co-op - Backend/Full-stack (Remote Canada, Winter 2024)",Remote,https://jobs.jobvite.com/splunk-careers/job/oW1sofwx?nl=1&nl=1&fr=false,,,USA,2023-10-03
502,"Need to Apply,Closed",False,Splunk,SWE,"Software Engineer Intern - Backend/Full-stack (Remote US, Winter 2024)",Remote,https://jobs.jobvite.com/splunk-careers/job/oGJqofwX?nl=1&nl=1&fr=false,,,USA,2023-10-03
503,"Need to Apply,Closed",False,Splunk,SWE,"Software Engineer Intern - Front-end (Remote US, Winter 2024)",Remote,https://jobs.jobvite.com/splunk-careers/job/oLgrofwA?nl=1&nl=1&fr=false,,,USA,2023-10-03
504,"Need to Apply,Closed",False,Gramarly,SWE,Software Engineering Intern,,https://boards.greenhouse.io/grammarly/jobs/5396077?gh_src=0bb770131,,,USA,2023-10-03
505,"Need to Apply,Applied",False,Pinterest,SWE,Mobile Engineer Intern 2024 (USA),Remote,https://www.pinterestcareers.com/en/jobs/5379952/mobile-engineer-intern-2024-usa/?gh_jid=5379952,,,USA,2023-10-03
506,"Need to Apply,Applied,Rejected",False,Pinterest,SWE,Software Engineering Intern 2024 (USA),Remote,https://www.pinterestcareers.com/en/jobs/5379900/software-engineering-intern-2024-usa/?gh_jid=5379900,,,USA,2023-10-03
507,"Need to Apply,Applied,Rejected",False,Pinterest,SWE,Software Engineering Intern 2024 (Palo Alto),In-person,https://www.pinterestcareers.com/en/jobs/5387508/software-engineering-intern-2024-palo-alto/?gh_jid=5387508,Palo Alto,CA,USA,2023-10-03
508,"Need to Apply,Applied,Rejected",False,Zip Recruiter,SWE,Software Engineer - Intern,In-person,https://boards.greenhouse.io/ziprecruiter/jobs/5281195,Santa Monica,CA,USA,2023-10-03
509,"Need to Apply,Applied,Rejected",True,Anduril,SWE,Software Engineer Intern - Summer 2024,In-person,https://jobs.lever.co/anduril/678e291a-29a7-4823-9bef-5a565660d67e,"COSTA MESA
BOSTON
SEATTLE","CA,MA,WA",USA,2023-10-03
510,"Need to Apply,Applied",False,Lyft,SWE,"Software Engineer Intern, Frontend (2024)",In-person,https://app.careerpuck.com/job-board/lyft/job/6941075002?gh_jid=6941075002,New York,NY,USA,2023-10-03
511,"Need to Apply,Applied",False,Lyft,SWE,"Software Engineer Intern, Frontend (2024)",In-person,https://app.careerpuck.com/job-board/lyft/job/6941075002?gh_jid=6941075002,San Francisco,CA,USA,2023-10-03
512,"Need to Apply,Applied",False,Lyft,SWE,"Software Engineer Intern, Frontend (2024)",In-person,https://app.careerpuck.com/job-board/lyft/job/6941075002?gh_jid=6941075002,Seattle,WA,USA,2023-10-03
513,"Need to Apply,Applied,Rejected",False,Warner Bros Discovery,SWE,Software Engineering Intern - Summer 2024,In-person,https://warnerbros.wd5.myworkdayjobs.com/en-US/global/job/Software-Engineering-Intern---Summer-2024_R000072947,"Atlanta
San Francisco
New York
Los Angeles
Bellevue
Seattle ","GA,CA,NY,WA,NE",USA,2023-10-03
514,"Need to Apply,Applied",True,Home Depot,SWE,SOFTWARE ENGINEER INTERNSHIP (REMOTE – SUMMER 2024),Remote,https://careers.homedepot.com/job/19064809/software-engineer-internship-remote-atlanta-ga/,Atlanta,GA,USA,2023-10-03
515,"Need to Apply,Closed",False,Robinhood,SWE,Backend Engineer Intern (2024),In-person,https://app.ripplematch.com/v2/public/job/3dd1d6c4/details?tl=9e7bc756&fromPage=tracking_link,"Park
New York",CA,USA,2023-10-03
516,"Need to Apply,Closed",False,Robinhood,SWE,Android Engineer Intern (2024),In-person,https://app.ripplematch.com/v2/public/job/e50341fc/details?from_page=company_branded_page,"Park
New York",CA,USA,2023-10-03
517,"Need to Apply,Closed",False,Robinhood,SWE,Web Engineer Intern,In-person,https://app.ripplematch.com/v2/public/job/a5c57f16/details?tl=87b54c48&fromPage=tracking_link,"Park
New York",CA,USA,2023-10-03
518,"Need to Apply,Applied,Rejected",False,Robinhood,SWE,iOS Engineer Intern (2024),In-person,https://app.ripplematch.com/v2/public/job/801850f8/details?from_page=company_branded_page,"Park
New York",CA,USA,2023-10-03
519,"Need to Apply,Applied",True,Cockroach Labs,"Frontend,SWE",Software Engineer Winter Intern (Frontend) - New York City,In-person,https://www.cockroachlabs.com/careers/jobs/?gh_jid=5370045,New York ,NY,USA,2023-10-03
520,"Need to Apply,Applied",False,Anyscale,SWE,Software Engineer (Summer Intern 2024),In-person,https://jobs.lever.co/anyscale/386efaac-c106-42ee-9bca-206b29b0aeae,SAN FRANCISCO,CA,USA,2023-10-03
521,"Need to Apply,Applied",False,Relativity Space,SWE,S,In-person,https://boards.greenhouse.io/rsinternboard/jobs/6905930002,LONG BEACH,CA,USA,2023-10-03
522,"Need to Apply,Applied",False,Lyft,SWE,"Software Engineer Intern, Backend (2024)",In-person,https://app.careerpuck.com/job-board/lyft/job/6932376002?gh_jid=6932376002&utm_source=Simplify&ref=Simplify,"NY, New York",NY,USA,2023-10-03
523,"Need to Apply,Applied,Rejected",False,Starbucks,SWE,"undergraduate intern, software engineer – Starbucks Technology Summer 2024",In-person,https://starbucks.taleo.net/careersection/1000222intern/jobdetail.ftl?job=230066246&tz=GMT-05:00&tzname=America/Chicago&utm_source=Simplify&ref=Simplify,Seattle,WA,USA,2023-10-03
524,"Need to Apply,Applied,Rejected",True,Atlassian,Product Manager,"Associate Product Management Intern, 2024 Summer U.S.",Remote,https://www.atlassian.com/company/careers/details/10623?utm_source=Simplify&ref=Simplify,San Francisco,CA,USA,2023-10-03
525,"Need to Apply,Applied",False,Southwest,SWE,Southwest Computer Science Internship,,https://careers.southwestair.com/direct-college-hire,,,USA,2023-10-03
526,"Need to Apply,Applied,Rejected",False,NVIDEA,SWE,NVIDIA 2024 Internships: Software Engineering Intern,Remote,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/NVIDIA-2024-Internships--Software-Engineering-Intern_JR1970082,,,USA,2023-10-03
527,"Need to Apply,Applied",True,Doordash,SWE,"Software Engineer, Intern (Summer 2024)",In-person,https://boards.greenhouse.io/doordash/jobs/5305271?gh_src=Simplify#app,"LOS ANGELES
NEW YORK
SAN FRANCISCO
SEATTLE","CA,NY,WA",USA,2023-10-03
528,"Need to Apply,Applied",False,NVIDEA,Artificial Intelligence,NVIDIA 2024 Internships: Artificial Intelligence Engineering Intern,Remote,https://nvidia.wd5.myworkdayjobs.com/en-us/nvidiaexternalcareersite/job/US-CA-Santa-Clara/NVIDIA-2024-Internships--Artificial-Intelligence-Engineering-Intern_JR1970080?utm_source=Simplify,Santa Clara,CA,USA,2023-10-03
529,"Need to Apply,Applied,Rejected",True,Duolingo,SWE,"Software Engineer, Thrive Intern",In-person,https://boards.greenhouse.io/duolingo/jobs/6936339002?gh_src=8903756e2us,Pittsburgh,PA,USA,2023-10-03
530,"Need to Apply,Applied",True,Amazon,SWE,Software Development Engineer Intern - 2024 (Canada),In-person,https://www.amazon.jobs/en/jobs/2408093/software-development-engineer-intern-2024-canada,,ON,CAN,2023-09-29
531,"Need to Apply,Closed",False,RBC,SWE,"RBC Amplify Program, Developer, Data Engineer",In-person,https://jobs.rbc.com/ca/en/amplify,,,CAN,2023-09-29
532,"Need to Apply,Applied",True,Konrad,SWE,Software Developer Intern - May 2024 (4 months),In-person,https://www.konrad.com/careers/job/software-developer-intern-may-2024-4-months_5730015003,Toronto,ON,CAN,2023-09-29
533,"Need to Apply,Closed",False,Bell,"Data,Artificial Intelligence",2024 Internship Program - AI & Data Engineering,,https://jobs.bell.ca/ca/en/apply/sf22/1?jobSeqNo=BECACA414139EXTERNALENCA,,,CAN,2023-09-29
534,"Need to Apply,Applied",False,Walmart,SWE,2024 Summer Intern: Software Engineer II,Remote,https://walmart.wd5.myworkdayjobs.com/WalmartExternal/job/Bentonville-AR/XMLNAME-2024-Summer-Intern--Software-Engineer-II--Sam-s-Club-_R-1652587-1?utm_source=Simplify,"Bentonville
Dallas
Atlanta","AR,TX,GA",USA,2023-09-24
535,"Need to Apply,Applied",True,CERTIK,SWE,Platform Engineering Intern,Remote,https://simplify.jobs/p/060015e8-5827-4c51-a56e-cda567016743/Platform-Engineering-Intern,"Seattle
San Francisco
New York","WA,CA,NY",USA,2023-09-24
536,"Need to Apply,Applied",False,ULINE,UI/UX Design,UX Internship,In-person,https://app.ripplematch.com/v2/public/application/apply/043d9f7f0b96489aad879740655d3709?appPublicId=043d9f7f0b96489aad879740655d3709,Pleasant Prairie,WI,USA,2023-09-03
537,"Need to Apply,Applied,Tech Assessment -> Scheduled,Tech Assessment -> Complete,Rejected",False,Epic,SWE,Software Development Intern,In-person,https://app.ripplematch.com/v2/public/job/bd25e46a/apply?from_page=company_branded_page,Madison,WI,USA,2023-09-03
538,"Need to Apply,Applied",False,Amazon,SWE,Software Development Engineer Internship - 2024 (US),In-person,https://www.amazon.jobs/en/jobs/2408098/software-development-engineer-internship-2024-us,"Phoenix
Tempe
Berkeley
Culver City
Cupertino
East Palo Alto
Irvine
Los Angeles
Manhattan Beach
Palo Alto
San Diego
San Francisco
San Jose
San Luis Obispo
Santa Barbara
Santa Clara
Santa Cruz
Santa Monica
Sunnyvale
Boulder
Denver
Atlanta
Kennesaw
Chicago
Boston
Cambridge
Hudson
North Reading
Westborough
Baltimore
Detroit
Minneapolis
Jersey City
New York
Portland
Philadelphia
Pittsburgh
Nashville
Austin
Dallas
Arlington
Herndon
Madison
Bellevue
Seattle
Redmond","WA,AZ,CA,CO,IL,GA,MA,MD,MI,MN,NY,NJ,OR,PA,TN,TX,VA,WI",USA,2023-08-23
539,"Need to Apply,Coffee Chat,Applied",False,Verkada,SWE,"Software Engineering Intern, Security - Summer 2024",In-person,https://jobs.lever.co/verkada/30f11a8c-051d-4966-be60-5d8e65e4c4a7,San Mateo,CA,USA,2023-08-23
540,"Need to Apply,Applied,Rejected",True,American Express,SWE,"Campus Undergraduate - 2024 Technology Software Engineering Internship Phoenix, AZ",In-person,https://aexp.eightfold.ai/careers/job/17434998,Phoenix,AZ,USA,2023-08-23
541,"Need to Apply,Closed",False,NVIDEA,SWE,"Software Intern, GPU Monitoring and Diagnostics - Winter 2024",In-person,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Software-Intern--GPU-Monitoring-and-Diagnostics---Winter-2024_JR1970755,"Redmond
Champaign","WA,IL",USA,2023-08-23
542,"Need to Apply,Applied",True,Byte Dance,"SWE,Network",Network Software Development Engineer Intern (SDN-Network Analytics) - 2024 Summer (BS/MS),In-person,https://jobs.bytedance.com/en/position/7267605397714979127/detail,"Seattle, WA",WA,USA,2023-08-23
543,"Need to Apply,Coffee Chat,Closed",False,LinkedIn,SWE,Undergraduate Software Engineering Internship - Summer 2024,Hybrid,https://www.linkedin.com/jobs/view/3690755535/,Sunnyvale,CA,USA,2023-08-23
544,"Need to Apply,Applied",False,Tesla,"Game,UI/UX Design","Internship, Video Game Engineer, Infotainment UI (Winter/Spring 2024)",In-person,https://www.tesla.com/careers/search/job/internship-video-game-engineer-infotainment-ui-winter-spring-2024-204007,Palo Alto,CA,USA,2023-08-23
545,"Need to Apply,Closed",False,Stripe,SWE,Software Engineering Intern,In-person,https://stripe.com/jobs/listing/software-engineering-intern/5297261,"New York City
Seattle
South San Fran","CA,NY,WA",USA,2023-08-23
546,"Need to Apply,Closed",False,Stripe,SWE,Software Engineering Intern,In-person,https://stripe.com/jobs/listing/software-engineering-intern/5306054,Toronto,ON,CAN,2023-08-23
547,"Need to Apply,Closed",False,Tesla,UI/UX Design,"Internship, Creative Technologist, UI Design (Winter/Spring 2024)",In-person,https://www.tesla.com/careers/search/job/internship-creative-technologist-ui-design-winter-spring-2024-206898,Hawthorne,CA,USA,2023-08-23
548,"Need to Apply,Coffee Chat,Applied,Rejected",False,Verkada,SWE,"Software Engineering Intern, Backend - Summer 2024",In-person,https://jobs.lever.co/verkada/880f563d-3fff-4aff-b6f2-2aab0510ebf4,San Mateo,CA,USA,2023-08-23
549,"Need to Apply,Coffee Chat,Applied,Rejected",False,Verkada,,Android Engineering Intern - Summer 2024,In-person,https://jobs.lever.co/verkada/ad8e440d-5eec-495f-b5bc-6c9cd36f0561,San Mateo,CA,USA,2023-08-23
550,"Need to Apply,Coffee Chat,Applied,Rejected",False,Verkada,SWE,"Software Engineering Intern, Frontend - Summer 2024",In-person,https://jobs.lever.co/verkada/fd9a050a-d55d-4b68-97c1-b940c5a0b806,San Mateo,CA,USA,2023-08-23
551,"Need to Apply,Coffee Chat,Applied,Rejected",False,Verkada,SWE,"Software Engineering Intern, Security - Summer 2024",In-person,https://jobs.lever.co/verkada/30f11a8c-051d-4966-be60-5d8e65e4c4a7,San Mateo,CA,USA,2023-08-23
552,"Need to Apply,Coffee Chat,Closed",False,Verkada,Mobile,iOS Engineering Intern - Summer 2024,In-person,https://jobs.lever.co/verkada/f8bf2f92-162e-497e-a42f-a849b4e5dfb2,San Mateo,CA,USA,2023-08-23
553,"Need to Apply,Applied,Rejected",True,Data Dog,SWE,Software Engineer Intern (Summer),In-person,https://app.ripplematch.com/v2/public/job/e9a5081a/details,New York,NY,USA,2023-08-23
554,"Need to Apply,Applied,Rejected",True,Door Dash,SWE,"Software Engineer, Intern - Toronto (Summer 2024)",In-person,https://www.linkedin.com/jobs/view/3700549563/?originalSubdomain=ca,Toronto,ON,CAN,2023-08-23
555,"Need to Apply,Applied",False,Tesla,"Frontend,SWE","Internship, Frontend Software Engineer, Vehicle Software (Winter/Spring 2024)",In-person,https://www.tesla.com/careers/search/job/internship-frontend-software-engineer-vehicle-software-winter-spring-2024-204364,Palo Alto,CA,USA,2023-08-23
556,"Need to Apply,Closed",False,Tesla,Security,"Internship, Security Engineer, Applications Engineering (Winter/Spring 2024)",,https://www.tesla.com/careers/search/job/internship-security-engineer-applications-engineering-winter-spring-2024-204277,Fremont,CA,USA,2023-08-23
557,"Need to Apply,Applied",False,Tesla,"Frontend,UI/UX Design","Internship, Frontend Software Engineer, UI Design (Winter/Spring 2024)",In-person,https://www.tesla.com/careers/search/job/internship-frontend-software-engineer-ui-design-winter-spring-2024-206899,Hawthorne,CA,USA,2023-08-23
558,"Need to Apply,Applied",False,Tesla,"SWE,Fullstack","Internship, Fullstack Software Engineer, Maps & Autopilot Navigation (Winter/Spring 2024)",In-person,https://www.tesla.com/careers/search/job/internship-fullstack-software-engineer-maps-autopilot-navigation-winter-spring-2024-204367,Palo Alto,CA,USA,2023-08-23
559,"Need to Apply,Applied",False,Microsoft,SWE,"Software Engineering: Intern Opportunities for University Students, Redmond",Hybrid,https://jobs.careers.microsoft.com/global/en/job/1590499/Software-Engineering%3A-Intern-Opportunities-for-University-Students%2C-Redmond,Redmond,WA,USA,2023-08-23
560,"Need to Apply,Applied",False,Microsoft,SWE,"Aug Software Engineering: Intern Opportunities for University Students, Bay Area",Hybrid,https://jobs.careers.microsoft.com/global/en/job/1598557/Software-Engineering%3A-Intern-Opportunities-for-University-Students%2C-Bay-Area,Mountain View,CA,USA,2023-08-23
561,"Need to Apply,Closed",False,Microsoft,SWE,"Software Engineering: Intern Opportunities for University Students, San Diego",Hybrid,https://jobs.careers.microsoft.com/global/en/job/1598559/Software-Engineering%3A-Intern-Opportunities-for-University-Students%2C-San-Diego,San Diego,CA,USA,2023-08-23
562,"Need to Apply,Applied",False,Microsoft,SWE,"Software Engineering: Intern Opportunities for University Students, Fargo",Hybrid,https://jobs.careers.microsoft.com/global/en/job/1598635/Software-Engineering%3A-Intern-Opportunities-for-University-Students%2C-Fargo,Fargo,ND,USA,2023-08-23
563,"Need to Apply,Applied,Rejected",True,Figma,Data,Data Scientist Intern (2024),In-person,https://boards.greenhouse.io/figma/jobs/4956894004,"San Francisco
New York","CA,NY",USA,2023-08-23
564,"Need to Apply,Applied",True,Figma,UI/UX Design,Product Design Intern (2024),In-person,https://boards.greenhouse.io/figma/jobs/4945802004,"San Francisco
New York","CA,NY",USA,2023-08-23
565,"Need to Apply,Applied,Rejected",False,Microsoft,Product Manager,"Technical Program Manager: Intern Opportunities for University Students, Redmond",Hybrid,https://jobs.careers.microsoft.com/global/en/job/1605717/Technical-Program-Manager%3A-Intern-Opportunities-for-University-Students%2C-Redmond,Redmond,WA,USA,2023-08-23
